RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2761,15591123,Carol,Williams,2,1,68.0,2,0.3993431755498817,1,1,1,0.1929422259825813,0
6600,15739578,Eva,Davis,0,1,38.91621420206537,6,0.5128133896914082,1,1,0,0.3288200023102206,4
8057,15736078,Jack,Brown,2,0,33.0,7,0.5196048722411558,1,1,0,0.07565982551333651,2
505,15715527,Ivy,Garcia,1,0,38.91621420206537,4,0.0,1,0,0,0.9745459691400529,0
6843,15797787,Ivy,Johnson,0,1,36.0,1,0.4715530516792695,1,1,0,0.7306852804442824,1
1131,15628205,David,Brown,2,0,34.0,1,0.405489974036869,1,0,1,0.9782938270604842,0
4023,15811290,Eva,Garcia,2,1,44.0,0,0.5180381803623934,2,1,1,0.16691494037680596,2
4084,15672640,Bob,Smith,1,0,45.0,4,0.45575416696077686,2,1,1,0.5454393894616936,4
5229,15791925,Eva,Garcia,0,1,29.0,10,0.5888352119380423,1,0,1,0.47474378803175704,3
5495,15642821,David,Taylor,1,0,48.0,8,0.3818609778974404,1,0,0,0.6885179034597804,0
8831,15810444,Alice,Miller,2,0,39.0,6,0.5203906494465542,1,1,0,0.04922040054825235,0
9884,15577695,Alice,Jones,0,1,41.0,2,0.5902321137637995,1,1,0,0.0703644198020911,2
3710,15812616,Hank,Williams,0,0,49.0,10,0.0,1,1,0,0.4148215654595014,2
6518,15795246,Hank,Garcia,2,0,38.91621420206537,9,0.6213830483922776,2,1,1,0.35577527653890945,1
2216,15770225,Bob,Miller,0,1,36.0,9,0.0,2,1,1,0.32905617486469957,0
1804,15707078,David,Wilson,0,0,26.0,1,0.7195372033322375,1,0,0,0.6172741496812945,0
8337,15788480,Jack,Johnson,2,0,38.91621420206537,0,0.487550861786154,1,0,0,0.17352037119544914,3
2349,15775203,Eva,Miller,0,1,45.0,3,0.5149878980744732,1,0,0,0.30072966968345477,4
4877,15585133,Ivy,Taylor,1,0,27.0,8,0.0,2,0,0,0.032286383349609885,1
8517,15783875,Frank,Taylor,0,0,34.0,4,0.0,2,1,0,0.06411802327122239,0
1292,15679611,Ivy,Brown,1,0,37.0,2,0.5197525417590864,1,0,0,0.17270229306898807,2
1236,15600700,Frank,Wilson,2,1,63.0,6,0.4632449374166221,1,1,1,0.5970222656263673,0
329,15669064,Alice,Taylor,2,1,38.91621420206537,1,0.5773210150782735,1,1,1,0.895089081007236,2
9730,15615330,David,Taylor,0,1,23.0,10,0.0,2,1,1,0.8505194746098252,1
8799,15630349,Grace,Davis,1,1,23.0,5,0.0,2,1,0,0.5891603148100644,0
7812,15687852,Jack,Johnson,0,1,30.0,2,0.4150914421070324,1,0,0,0.7981665249031282,1
7762,15814237,Jack,Smith,2,1,30.0,3,0.5132397779512791,2,1,1,0.20095634133059706,1
9371,15732438,Frank,Davis,0,1,43.0,4,0.0,4,0,0,0.0925654900042954,0
9456,15603481,Grace,Jones,1,0,55.0,4,0.0,2,1,1,0.2921812533096911,2
3825,15728167,Alice,Davis,0,1,44.0,2,0.4894694495282926,1,0,0,0.07555361537026785,1
7080,15704081,Hank,Smith,2,1,30.0,9,0.5208573329513988,2,1,1,0.28928412663409353,1
7684,15740356,Hank,Brown,2,1,26.0,4,0.45844015791431497,1,0,1,0.8122349184347104,1
5582,15812850,Grace,Miller,1,1,67.0,5,0.0,2,1,1,0.42943391093849465,0
5192,15681075,Hank,Taylor,0,0,58.0,1,0.0,1,1,1,0.003474931855992247,2
9431,15591980,Grace,Taylor,0,1,33.0,5,0.4885172700995851,2,1,1,0.4140858952029919,3
867,15808017,Jack,Miller,0,1,38.0,1,0.3519083385608875,2,1,1,0.12146845023699762,0
8760,15757981,Ivy,Wilson,0,1,66.0,8,0.0,1,1,1,0.8166783427817356,3
3569,15672970,Frank,Johnson,1,1,38.91621420206537,3,0.0,2,0,1,0.7523435988136866,2
8962,15676117,Grace,Davis,0,1,44.0,9,0.0,1,1,0,0.691649352513165,1
3330,15684925,Eva,Johnson,0,0,43.0,3,0.0,2,0,0,0.012272272001976189,4
5395,15668853,Jack,Brown,1,0,44.0,0,0.6282334791787375,1,1,1,0.6022706168439086,1
4708,15701281,Grace,Miller,0,1,27.0,8,0.0,2,1,1,0.24541233687817185,0
1339,15612108,Jack,Miller,0,1,52.0,5,0.6575498840983606,1,1,1,0.338916916565532,1
3135,15660541,Eva,Johnson,0,1,34.0,5,0.5097688467855614,1,1,0,0.5086796789093359,2
5081,15764405,Jack,Williams,0,1,29.0,10,0.0,2,1,1,0.8122829230191483,2
5159,15789582,Ivy,Miller,0,1,55.0,9,0.0,1,1,0,0.32293829060675294,1
9415,15632280,Ivy,Johnson,1,0,53.0,9,0.0,1,1,0,0.6284624681657098,0
5839,15570379,Hank,Davis,1,1,51.0,3,0.3540382870192436,1,0,0,0.42623665560060986,1
5940,15709861,Jack,Taylor,2,1,30.0,4,0.5093154754585817,2,1,1,0.14435238565282982,3
3213,15747097,Alice,Miller,0,1,35.0,10,0.0,1,1,1,0.11794451370105843,1
1057,15798521,David,Taylor,1,1,38.91621420206537,3,0.0,2,1,0,0.22670415024634852,2
1196,15578866,Ivy,Brown,0,0,43.0,2,0.0,1,1,1,0.2755660665593564,2
5509,15567442,Alice,Davis,0,0,75.0,3,0.0,2,1,1,0.006327054233679315,1
6609,15576000,Ivy,Smith,0,1,40.0,6,0.5501578349998599,1,1,1,0.3398368044148216,3
4834,15807003,David,Davis,0,1,32.0,10,0.7643567553662924,1,1,0,0.8983170392772508,3
3060,15670619,Frank,Brown,0,0,33.0,8,0.0,2,0,0,0.5868692460129942,1
9442,15702656,Carol,Miller,0,0,33.0,1,0.3859526391771257,1,1,0,0.5438174845697764,1
9732,15627859,Jack,Johnson,2,1,38.91621420206537,7,0.40896684386875964,1,1,0,0.8163072573430762,1
5439,15633274,Alice,Jones,0,1,34.0,7,0.6397632201982886,1,1,0,0.609521009256384,2
3980,15783030,Carol,Williams,0,0,40.0,7,0.0,1,1,0,0.3642405849758652,2
2083,15617617,Frank,Taylor,1,1,39.0,7,0.0,2,1,1,0.8876238180746261,4
3855,15580935,Jack,Johnson,2,1,33.0,9,0.5419028897350315,2,1,0,0.6087400346733113,2
1562,15766374,Alice,Williams,2,1,42.0,4,0.4767856144301458,2,1,1,0.9799299833134063,1
461,15732778,Grace,Jones,2,1,29.0,1,0.4451288568996281,2,1,1,0.9785913554744478,0
5652,15766272,Alice,Brown,2,0,61.0,0,0.4989833123081966,1,1,1,0.5467769672003676,0
9850,15776211,Frank,Garcia,0,0,34.0,6,0.0,2,1,1,0.6229657932332537,2
4549,15673372,Frank,Miller,0,0,58.0,1,0.0,1,1,1,0.2945056252872149,1
6767,15593510,David,Davis,2,0,33.0,5,0.5154907715718362,1,1,1,0.28289511648362414,1
4456,15782531,Bob,Smith,1,0,31.0,8,0.0,2,1,0,0.9432174272643036,2
1037,15668958,David,Davis,0,1,30.0,2,0.4277278077326137,1,1,0,0.3214719005665041,0
4593,15658475,Grace,Taylor,0,1,36.0,8,0.5694841678547653,1,1,0,0.44990016546580197,4
1498,15694296,Ivy,Wilson,0,1,35.0,9,0.44796056438691906,2,1,0,0.12231493107591773,1
905,15794580,Eva,Wilson,0,1,58.0,4,0.0,1,0,0,0.8820620869293017,1
8027,15679743,Grace,Williams,0,0,33.0,8,0.3638996215555089,1,0,1,0.6541274191685306,1
276,15758685,Alice,Taylor,1,0,37.0,7,0.0,2,1,1,0.5544915539434015,2
1907,15608387,Ivy,Miller,0,0,29.0,4,0.0,2,1,0,0.5168554096916255,3
9975,15695474,Grace,Brown,0,1,38.91621420206537,7,0.48837302826817064,1,1,0,0.06769476485004317,1
456,15733797,Jack,Jones,0,1,36.0,5,0.0,2,1,0,0.8212872829355203,0
17,15737452,Bob,Taylor,2,1,58.0,1,0.5285129113577549,1,1,0,0.02543287883992921,1
5458,15725221,Carol,Johnson,2,1,38.91621420206537,10,0.3308447266378154,1,1,1,0.21379266719971754,2
6573,15574237,Jack,Johnson,0,0,21.0,8,0.0,2,1,1,0.5505656290175711,1
5593,15670343,Jack,Brown,1,1,19.0,6,0.0,2,0,0,0.361506973916009,0
5266,15707488,David,Smith,0,0,27.0,5,0.0,2,1,0,0.6596024920379896,0
1002,15592089,Hank,Taylor,0,0,43.0,10,0.0,2,1,1,0.5805550930113825,3
3124,15622171,Eva,Williams,0,1,30.0,8,0.32269902891648167,2,1,0,0.8737165399295632,1
9414,15737732,Alice,Davis,0,0,44.0,10,0.0,2,1,0,0.853196030220886,3
6718,15586674,Grace,Williams,1,0,58.0,5,0.8613452577498698,1,0,1,0.3708610672319207,1
3405,15576928,Frank,Miller,0,0,23.0,2,0.0,1,1,0,0.6148217154738277,0
9125,15753639,Eva,Taylor,0,1,37.0,5,0.5822817941738816,2,0,0,0.8029858351472565,1
5181,15799720,Eva,Davis,1,1,43.0,8,0.6438736938969922,2,0,1,0.8909635870225606,0
743,15696231,Ivy,Johnson,0,1,29.0,7,0.42011467683950887,1,1,1,0.7492831065366743,1
805,15640280,Ivy,Williams,0,1,39.0,4,0.5092559692263899,2,0,1,0.7587072565429999,4
3897,15767894,Ivy,Jones,0,0,21.0,9,0.0,2,0,1,0.6963062972513875,3
8314,15750121,Ivy,Johnson,0,1,38.91621420206537,3,0.0,1,1,0,0.2142766634213567,1
8086,15656286,Frank,Taylor,0,1,33.0,0,0.0,2,0,0,0.8906407061874408,3
6344,15793455,Grace,Smith,1,0,55.0,6,0.0,1,0,0,0.4597057018945309,1
294,15590241,Carol,Davis,1,0,34.0,9,0.4496736503653735,1,0,0,0.7520215680597496,3
7989,15699532,Jack,Brown,0,1,51.0,8,0.4787774590073604,2,0,1,0.8438903915323913,0
6369,15693764,Jack,Garcia,1,1,52.0,0,0.5432430753059938,1,1,0,0.7229776443650368,1
7962,15778884,Ivy,Miller,0,0,38.91621420206537,2,0.6168369396514737,2,1,1,0.8740271195899207,4
1423,15794874,Ivy,Miller,1,1,41.0,9,0.5082691143643222,1,0,1,0.9571206050177792,2
7796,15604497,Bob,Smith,2,1,44.0,7,0.33633803270483253,1,1,0,0.8932410545207067,0
2067,15772262,Frank,Miller,2,1,37.0,9,0.4403535315872672,1,1,1,0.6369762812348578,0
8418,15689288,Carol,Wilson,0,0,26.0,5,0.0,2,1,0,0.91309120020962,1
3782,15701042,Carol,Miller,2,0,27.0,2,0.6019478267052571,1,1,0,0.8516263303145449,1
1052,15715003,Carol,Davis,1,0,49.0,2,0.322108669699319,1,1,1,0.10004560435521592,1
4763,15756071,Eva,Johnson,0,1,34.0,1,0.41105637751168217,1,1,1,0.4502803017688189,3
6387,15584090,Bob,Jones,1,0,40.0,7,0.0,2,0,1,0.65642278837629,1
1393,15730540,Jack,Johnson,1,1,45.0,8,0.3533560976889063,2,1,0,0.5827343011257574,3
7521,15665087,Alice,Williams,2,0,26.0,8,0.47249351320291044,1,1,1,0.7559751956311827,1
1269,15617078,Bob,Garcia,0,0,44.0,6,0.5917984070743624,1,1,0,0.6526500780824569,1
8305,15792868,Bob,Wilson,0,1,38.91621420206537,1,0.0,2,1,0,0.7855025654950047,2
3307,15633854,Carol,Johnson,0,0,40.0,3,0.0,2,1,0,0.8394677691719559,1
2402,15751336,Jack,Williams,1,1,30.0,3,0.0,2,0,1,0.05238055234274873,1
45,15684171,Jack,Brown,1,0,38.91621420206537,5,0.6214918176539327,1,1,1,0.7917096582723651,1
1278,15721719,Jack,Smith,0,1,42.0,7,0.3069062821482619,2,1,1,0.40212260270855865,3
6374,15638269,Jack,Brown,0,1,67.0,2,0.0,2,0,1,0.5432232278182566,1
8533,15780805,Frank,Jones,0,0,35.0,2,0.0,2,1,0,0.49309439051429405,1
8077,15590349,Hank,Wilson,0,0,38.91621420206537,9,0.0,1,0,0,0.018688884788497298,2
791,15763431,Jack,Wilson,0,1,36.0,2,0.32792338116244735,2,1,1,0.4662329252443608,2
7715,15707559,Bob,Taylor,0,0,30.0,9,0.0,2,1,1,0.9755598159624244,2
8437,15617538,Frank,Davis,1,1,40.0,7,0.0,2,0,0,0.22515730252239086,4
574,15607312,Hank,Smith,1,0,49.0,10,0.0,2,1,1,0.7991973233443793,1
7274,15671582,Ivy,Johnson,1,1,38.0,6,0.4379041705737976,1,1,1,0.7732254930345848,1
1207,15599268,Frank,Garcia,1,1,32.0,5,0.0,2,1,0,0.05473142685126429,1
5526,15782993,Jack,Wilson,0,1,51.0,10,0.49183885776093395,2,1,1,0.6391293868564447,1
3233,15814553,Bob,Garcia,0,0,34.0,5,0.27501070255257826,2,1,1,0.3343703823715165,0
7538,15773776,Eva,Davis,0,0,38.0,6,0.0,1,1,1,0.9432285783292303,1
3803,15629551,Hank,Smith,2,0,44.0,9,0.5026143483196704,2,0,1,0.5535850673739342,1
147,15705707,Ivy,Brown,1,0,29.0,8,0.5512076237806355,2,1,0,0.705387014459881,1
6075,15802570,Grace,Smith,0,0,45.0,5,0.0,2,1,1,0.7306278249572834,4
8206,15800793,Ivy,Jones,2,0,38.91621420206537,4,0.7273533648661894,1,1,0,0.9291844371137443,0
415,15810432,David,Davis,1,1,35.0,8,0.0,2,1,0,0.8357987187776431,3
1767,15645543,Eva,Brown,0,0,34.0,3,0.0,2,1,1,0.22374471762053275,1
7992,15787710,Grace,Brown,1,0,39.0,9,0.0,2,1,0,0.14179749166045355,0
3837,15602797,Grace,Smith,1,0,49.0,5,0.4389533216454538,3,0,1,0.9384812749617588,1
8381,15650437,Bob,Johnson,2,1,32.0,8,0.4960195591763971,2,1,1,0.8289517648935473,0
6794,15611669,Eva,Taylor,2,1,38.91621420206537,7,0.5046207007793483,1,0,1,0.0031704527782403214,1
7770,15757473,Frank,Brown,0,0,27.0,7,0.6328731717327941,2,0,1,0.23786106573177737,3
9854,15576615,Ivy,Brown,1,1,37.0,10,0.579448851125172,1,1,0,0.40202344323882927,2
4390,15756425,Frank,Garcia,0,1,30.0,7,0.5831104971743707,1,0,0,0.48422789376385444,1
4732,15622230,Jack,Johnson,0,0,35.0,3,0.0,2,0,1,0.3316288205523627,2
3882,15794276,Frank,Jones,0,0,64.0,3,0.0,1,1,1,0.9485509366144466,1
1238,15634267,Grace,Davis,0,1,42.0,5,0.0,2,1,0,0.8633505999822982,2
9667,15781689,Carol,Garcia,1,1,35.0,5,0.0,2,1,0,0.4750354658869922,3
4531,15802617,Frank,Williams,2,1,43.0,7,0.4598358640354736,2,1,0,0.32066822381537435,2
1433,15687959,Ivy,Taylor,1,0,44.0,4,0.0,1,1,1,0.47430204584537816,0
189,15726676,Frank,Johnson,1,1,30.0,5,0.0,2,0,1,0.9805782952271942,1
9427,15675518,Alice,Wilson,1,0,53.0,1,0.2998250405174468,2,0,0,0.7242567665212027,0
5522,15701605,Frank,Jones,0,1,37.0,1,0.6620832386567791,1,1,0,0.3360156894983471,4
3705,15753213,Hank,Wilson,0,0,34.0,7,0.0,2,1,0,0.9651417210343587,1
9939,15593496,Frank,Brown,1,0,36.0,5,0.3632238890300042,1,0,0,0.29052839546176656,0
5430,15797905,Jack,Garcia,0,0,48.0,7,0.0,2,1,0,0.3253183178993594,2
5353,15675749,Bob,Smith,0,0,23.0,1,0.0,2,1,1,0.7087913895777047,2
1755,15802501,Ivy,Taylor,2,1,33.0,5,0.41277647829044856,2,1,0,0.6054285184235094,2
5912,15697567,David,Wilson,0,1,33.0,4,0.0,2,1,1,0.19781489132212124,3
8616,15789924,Bob,Smith,0,0,39.0,4,0.0,1,1,1,0.7376628468018696,1
1349,15576162,David,Smith,0,1,32.0,7,0.3674792422692417,1,1,1,0.013721060361264501,1
5143,15778526,Hank,Johnson,1,0,48.0,5,0.0,2,0,0,0.39279791220061516,2
6193,15731781,Alice,Brown,0,1,43.0,7,0.0,2,1,0,0.8919956855879736,0
1071,15648075,Ivy,Smith,2,0,47.0,5,0.6812962984293743,1,1,0,0.865923745717716,2
8963,15607874,Ivy,Johnson,0,1,38.0,0,0.5757340759349743,1,0,1,0.6863918004169397,2
1031,15681174,Hank,Davis,0,1,39.0,1,0.46448181411026296,1,0,0,0.7284096631228282,2
8765,15618203,Carol,Smith,2,1,51.0,8,0.4631268815159175,2,1,1,0.4334904983425917,3
1291,15813917,Hank,Johnson,2,1,31.0,9,0.5712357953781155,1,1,0,0.41837935522842434,1
8480,15807568,David,Wilson,0,1,50.0,2,0.0,2,0,0,0.289684164837742,1
3155,15609637,Ivy,Wilson,0,1,38.91621420206537,7,0.0,2,0,1,0.2174446659655997,1
1287,15590993,Grace,Brown,1,1,37.0,5,0.6066721352880766,2,0,0,0.6010952045920385,0
5828,15801701,Hank,Taylor,1,1,35.0,9,0.0,2,1,1,0.22974429057975035,1
3960,15663164,Hank,Garcia,2,1,49.0,7,0.4629395544621324,3,1,1,0.4217759296012769,1
6595,15808544,Grace,Taylor,0,0,40.0,3,0.0,1,0,0,0.28905890512543947,3
3904,15678129,Ivy,Wilson,1,0,45.0,9,0.6012003917606548,2,1,0,0.7775981106195642,1
4315,15582276,Eva,Jones,0,1,34.0,5,0.5320939669170061,1,0,1,0.7782316211198169,1
8210,15600912,Grace,Garcia,2,1,32.0,5,0.35212874677523454,2,1,1,0.520900746021245,2
3573,15754267,Jack,Jones,2,1,31.0,3,0.43366380349886285,2,0,1,0.6191303769509988,2
1173,15697789,Alice,Miller,2,0,43.0,3,0.4891130498442615,2,1,1,0.4349855911239523,1
9299,15648047,David,Smith,2,1,27.0,5,0.7577795032237991,2,0,0,0.10892045190315675,3
5992,15723737,Alice,Smith,0,1,27.0,3,0.0,1,1,0,0.16222889285926803,2
2440,15586976,Grace,Johnson,0,0,42.0,6,0.0,1,1,0,0.9035389879733514,0
2819,15806837,Ivy,Williams,0,1,37.0,4,0.0,1,1,0,0.6627070385221787,1
3920,15759717,Ivy,Jones,1,0,39.0,7,0.0,2,1,0,0.09724513691057494,3
1056,15769499,Grace,Garcia,1,0,74.0,3,0.0,2,1,1,0.806652785341,0
3667,15725068,Hank,Davis,1,0,21.0,9,0.0,2,1,1,0.13159176701374978,2
3961,15616811,Bob,Miller,0,1,47.0,0,0.6406150800111712,1,0,1,0.7299435596099427,0
991,15745527,Hank,Garcia,0,1,37.0,5,0.3712543208280303,2,1,0,0.3310443647368324,1
1739,15596414,Ivy,Miller,1,1,41.0,8,0.42856073555601804,1,1,0,0.09250298403497532,3
673,15721024,Eva,Jones,0,1,26.0,0,0.0,1,0,0,0.23732816483974217,1
828,15666633,Hank,Wilson,1,1,38.91621420206537,1,0.0,2,1,1,0.05316407716936966,3
3876,15605036,Jack,Williams,1,0,37.0,9,0.6202501581418974,1,1,1,0.6754495054277683,2
5519,15578375,Eva,Williams,0,1,39.0,6,0.0,2,0,0,0.6722142964653124,1
8091,15601324,Jack,Garcia,0,0,48.0,1,0.0,2,1,1,0.43698648220905095,2
6859,15771569,Ivy,Johnson,2,1,46.0,4,0.5475049252068839,1,1,1,0.1672086184230594,0
9578,15807120,Bob,Miller,2,0,52.0,3,0.44792301926252215,1,1,0,0.4275647824367227,4
1117,15723250,Hank,Wilson,0,1,38.91621420206537,8,0.0,2,1,1,0.5074191585296396,0
5739,15654074,Eva,Wilson,0,1,38.0,8,0.47555463654585817,1,1,0,0.752355699969347,1
2169,15805260,Ivy,Garcia,2,0,56.0,2,0.5709476305698462,1,1,0,0.44212637306862806,2
8375,15646720,Jack,Taylor,1,0,55.0,7,0.0,3,1,0,0.4294368612202465,1
4107,15741092,Hank,Johnson,1,1,34.0,10,0.6112442705323106,1,1,0,0.702558494336209,2
2524,15742269,Hank,Johnson,0,0,24.0,1,0.0,2,1,0,0.9209412998941399,3
2878,15617866,Frank,Miller,1,1,67.0,5,0.4774267910927501,2,1,1,0.5376650470119897,1
348,15747358,Grace,Johnson,2,1,59.0,3,0.6788866746653991,1,1,1,0.16081640796696084,1
6928,15781665,Ivy,Brown,0,0,37.0,5,0.0,1,0,0,0.10349498377095011,1
5179,15794849,Frank,Williams,2,1,22.0,7,0.3649313551968451,2,0,0,0.052654028459717894,4
9499,15701932,Hank,Miller,0,0,52.0,6,0.561586459267187,1,1,1,0.3364186779837474,1
8767,15638159,Frank,Smith,1,0,36.0,6,0.3451895149939165,1,0,0,0.09907701185463211,1
19,15661507,Frank,Garcia,1,1,45.0,6,0.0,1,0,0,0.7934419237037137,1
7076,15768295,Alice,Davis,0,0,34.0,7,0.43668766071515336,1,0,1,0.5652301294773651,3
2854,15648489,Hank,Williams,0,1,53.0,4,0.7958988049689817,1,1,1,0.12099295482718599,0
8013,15702715,Ivy,Taylor,0,0,34.0,10,0.0,2,1,1,0.25376533458945333,3
9617,15664539,Alice,Johnson,1,1,35.0,9,0.24381229845153468,1,0,0,0.4147373074128579,2
3464,15791216,Hank,Taylor,2,1,43.0,8,0.5316079129976637,1,1,0,0.886920100869633,1
7130,15781875,Hank,Miller,1,1,33.0,3,0.400467217586232,2,1,1,0.6827029481315465,4
4476,15578435,Grace,Garcia,0,1,40.0,8,0.43978286163916197,1,1,1,0.7894504925220358,1
5323,15699830,Jack,Wilson,0,0,40.0,7,0.0,2,1,1,0.6129030322395789,2
4291,15598884,Frank,Williams,1,0,23.0,5,0.0,1,1,1,0.903140499917742,1
1833,15600710,Ivy,Williams,0,1,38.91621420206537,0,0.0,1,1,0,0.16290490741865846,1
8567,15622985,Alice,Davis,0,0,39.0,4,0.0,1,0,0,0.8647211808727733,2
3764,15773868,Bob,Davis,2,0,37.0,3,0.501136537149406,2,1,0,0.6731318340901555,1
5060,15579915,Bob,Wilson,0,1,29.0,4,0.0,2,1,0,0.6997786288590561,2
4160,15732268,Carol,Brown,0,1,29.0,3,0.6361046829810463,1,1,0,0.19963321497202982,3
1978,15585901,Bob,Brown,1,1,38.91621420206537,1,0.0,3,0,0,0.8738762551823699,2
328,15736008,Hank,Wilson,0,0,46.0,9,0.3803985514596784,1,1,0,0.5437992828315104,1
6778,15770214,Grace,Davis,0,0,27.0,7,0.0,2,1,0,0.7206841253339694,3
5602,15684211,Jack,Miller,1,0,44.0,9,0.6124273405190133,1,1,0,0.7937319514013588,2
2372,15604345,Frank,Taylor,0,0,38.91621420206537,9,0.2621126769039972,1,1,1,0.7289717668037298,2
2727,15807045,Jack,Jones,2,0,37.0,3,0.41234973131919817,1,0,0,0.005513226513132003,4
7531,15711299,Bob,Williams,2,0,38.91621420206537,8,0.5789702902879812,1,0,1,0.6573714289714667,2
2290,15789097,Carol,Garcia,0,1,48.0,8,0.0,2,0,1,0.22479126756605253,1
5774,15643426,Bob,Williams,1,0,36.0,8,0.4530944815084085,1,0,0,0.06593559684949912,0
6012,15783007,Carol,Johnson,2,0,45.0,1,0.4905832085050947,1,1,1,0.20517369408778538,0
6866,15598536,Alice,Wilson,2,0,26.0,0,0.3371404700609718,1,0,1,0.9402206910759977,2
8887,15779620,Alice,Miller,0,1,36.0,1,0.0,1,0,1,0.4728400562253695,0
3208,15652400,Eva,Jones,1,1,56.0,2,0.6731142512882422,1,0,1,0.09444001902181656,1
116,15675522,Eva,Brown,2,0,30.0,9,0.5275101536245255,2,1,1,0.370823163612125,1
1627,15588248,Jack,Brown,0,0,28.0,0,0.0,2,1,1,0.037934872780350515,1
3820,15718289,Eva,Garcia,2,1,46.0,3,0.3279861556538753,1,1,0,0.5627457922231573,0
7167,15699238,Bob,Davis,1,0,40.0,8,0.0,2,1,0,0.4010022957192412,1
6103,15665802,Bob,Johnson,1,0,36.0,6,0.0,2,1,1,0.4896818146132955,1
3709,15679983,Eva,Johnson,0,1,34.0,7,0.0,1,0,0,0.3729469164305191,0
7404,15779492,Bob,Brown,1,1,56.0,6,0.37557531824973245,1,0,0,0.6058229560923069,3
3994,15779414,Eva,Brown,1,1,40.0,3,0.6123566345204142,1,1,1,0.6917665637068339,2
7895,15718281,Frank,Miller,2,1,67.0,1,0.4913416837888244,2,1,1,0.4325228059279661,2
4219,15782418,Carol,Jones,2,0,19.0,9,0.33278495663318924,1,1,1,0.7151219441456659,1
3262,15768293,Alice,Jones,0,1,51.0,3,0.0,2,1,1,0.027706595979916076,1
2308,15732020,David,Miller,2,1,57.0,6,0.42622129965198224,2,0,1,0.9330935604350215,1
3715,15815428,Bob,Brown,0,1,34.0,3,0.4187251086686232,1,1,0,0.046036096447210705,4
4425,15774630,Grace,Smith,2,0,47.0,1,0.5691634400245933,1,1,1,0.2877346786618122,1
1827,15573893,Alice,Brown,2,1,25.0,9,0.6913542068016542,2,1,1,0.22186858845019697,0
6737,15771299,Carol,Garcia,0,0,57.0,1,0.3668939847250332,1,1,1,0.8203426427223799,2
5884,15574795,Ivy,Taylor,0,0,38.0,2,0.2514686739942899,1,1,1,0.23541318195887706,0
6397,15602812,Hank,Johnson,2,0,44.0,2,0.5331920223067461,2,0,1,0.2492911073007472,2
1870,15597909,Alice,Garcia,2,1,33.0,7,0.5107093083092025,1,1,0,0.7922064057117455,1
1902,15781034,Bob,Johnson,1,1,67.0,5,0.0,2,0,1,0.27432339788449794,3
1219,15730038,Eva,Jones,0,0,23.0,5,0.0,1,0,0,0.8206625232709723,2
3484,15626412,David,Jones,1,1,39.0,6,0.0,2,1,1,0.4070259709802286,0
3788,15644174,Carol,Taylor,2,1,38.91621420206537,4,0.5384498941382934,1,1,1,0.9326497680528489,1
2617,15658360,Hank,Davis,1,1,35.0,9,0.4899575760022725,2,0,0,0.7491238413268467,3
5768,15573284,Jack,Garcia,0,0,45.0,2,0.0,2,0,0,0.0575195431163676,0
5480,15648766,Frank,Wilson,1,1,35.0,3,0.4662026323117885,1,0,0,0.47243131719079173,0
3293,15757632,Bob,Wilson,0,0,41.0,1,0.7015758868471259,2,1,0,0.9117190691711058,0
2214,15803749,Eva,Jones,2,0,41.0,4,0.3489108267025867,2,1,1,0.06283415066138814,0
3955,15758755,David,Miller,0,0,34.0,9,0.5265951207520153,1,0,1,0.5270389822228022,2
8522,15579207,David,Brown,0,1,37.0,3,0.36343046692782716,1,1,0,0.5273757143807233,0
2725,15812628,Frank,Garcia,2,0,38.0,8,0.48076575632759905,1,1,0,0.6484939811752022,0
8212,15650266,Grace,Garcia,2,1,39.0,2,0.5826520241744367,2,1,1,0.96990707612577,2
9540,15590337,Carol,Brown,0,1,29.0,6,0.49100461466247114,1,1,1,0.28482635091651254,1
2337,15654390,Eva,Jones,0,1,33.0,7,0.6160898235614309,1,1,0,0.12856577803180202,1
7830,15625445,Grace,Williams,0,0,36.0,8,0.2724141104461975,2,0,1,0.251967762921359,0
1682,15746749,Frank,Wilson,1,0,32.0,3,0.0,2,1,1,0.29837009434400985,2
2922,15599081,Hank,Miller,2,0,46.0,8,0.40966896160907407,1,1,1,0.35159407723437586,0
2936,15689425,Hank,Garcia,1,1,35.0,8,0.4025076077701509,2,1,0,0.1111890685560471,2
265,15700696,Ivy,Smith,1,1,31.0,9,0.3149477941422352,1,1,1,0.09298212979339526,2
52,15768193,Alice,Smith,2,1,36.0,5,0.5821127215436356,2,0,0,0.43210621614364175,1
9021,15807194,Alice,Wilson,1,1,34.0,5,0.45405861798310226,2,1,0,0.1538178896084576,2
1268,15781586,Carol,Smith,2,1,38.0,2,0.5051168384741391,1,1,1,0.3978669962981465,4
4958,15600478,Grace,Jones,0,1,39.0,3,0.0,1,1,0,0.9409672123687811,3
9156,15680666,Alice,Smith,1,0,39.0,2,0.6056772293483782,2,1,0,0.7947611496897954,0
4878,15573971,Carol,Johnson,0,1,44.0,7,0.0,2,0,0,0.2894626436824717,2
6367,15677324,David,Davis,2,1,73.0,9,0.4971351515669171,1,1,1,0.25996442660274055,2
7975,15722632,Hank,Williams,2,1,50.0,2,0.47690984813794324,1,1,1,0.06466912590152359,2
