Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,36.0,6,0.28355245749379765,2,1,0,0.612166011854132,1
1,0,28.0,4,0.0,2,1,0,0.0544454495404311,1
0,0,38.91621420206537,8,0.401805888598036,2,1,0,0.7368038147643099,1
0,0,51.0,8,0.2445380911429019,1,1,0,0.9940902856222769,0
2,1,35.0,1,0.46815226851667147,1,0,1,0.8918346702110052,3
0,1,55.0,8,0.0,2,1,1,0.6958167504996727,1
1,1,36.0,5,0.0,2,1,0,0.6530583670740555,1
2,1,37.0,5,0.42689177107725296,2,1,0,0.8603397124425382,0
0,1,33.0,6,0.0,2,1,0,0.5783803853267987,4
1,0,21.0,1,0.0,2,0,0,0.1435861624785167,1
2,1,38.0,3,0.7297875005744365,1,1,1,0.35776186625822765,3
1,1,38.0,7,0.0,2,0,1,0.2887929297247887,4
0,0,44.0,8,0.5699114329646751,1,1,1,0.5772597783088285,1
0,1,33.0,5,0.0,1,0,1,0.20565699024256817,0
0,0,39.0,2,0.44913729713924894,1,1,1,0.6387511507348952,1
2,0,51.0,9,0.4408579196437885,2,0,1,0.00550642586366998,1
0,1,35.0,4,0.572920941725782,2,1,0,0.5203743457500191,1
0,0,55.0,5,0.0,1,0,1,0.9840066226324613,2
0,0,27.0,10,0.3929493843496378,1,1,0,0.15452130678479792,4
2,1,33.0,4,0.3316049556216232,1,0,0,0.7966928341656627,1
0,1,32.0,7,0.4723846642276154,1,0,0,0.01902131653572916,1
1,1,34.0,5,0.0,2,0,0,0.26715311312230317,4
2,0,33.0,6,0.5070243858771504,1,0,0,0.9598429149983823,3
1,1,57.0,6,0.41849999734952154,2,1,1,0.43704503780111004,1
1,0,34.0,8,0.4681242093154237,1,1,0,0.32684761394713197,1
2,1,24.0,5,0.4096212928524088,2,1,0,0.28393431572715194,1
0,0,40.0,8,0.666330341534286,1,1,1,0.9258152153530662,1
0,0,51.0,3,0.0,2,0,1,0.8705166343385793,0
0,1,58.0,9,0.36383349909120477,2,1,1,0.13379412733916088,2
0,1,28.0,8,0.0,2,1,1,0.32140474415306663,2
0,0,30.0,4,0.3417955872043506,1,1,0,0.7255911439542476,0
0,0,41.0,6,0.0,1,1,1,0.717937112994291,0
1,0,49.0,8,0.2633716741327126,2,0,0,0.4577686669076897,4
0,1,19.0,7,0.5715089740220821,1,1,0,0.16637218854400593,3
2,1,50.0,6,0.5792740789696726,1,0,0,0.45966649815057337,2
0,0,35.0,1,0.41763494492923403,2,0,1,0.8925899423394933,0
2,1,59.0,5,0.4327866744621293,1,1,1,0.96066994397965,3
2,0,38.0,6,0.716970025558983,2,0,0,0.7656281174852198,3
0,1,57.0,1,0.0,2,1,1,0.5722405989772024,0
2,1,35.0,4,0.5528895018690657,1,1,1,0.23622360935469336,0
1,0,28.0,9,0.40766595712227227,1,1,1,0.7894730446757664,1
2,1,35.0,4,0.3511776833374858,1,1,1,0.16408527014329866,1
0,1,19.0,9,0.5122192839331698,1,0,0,0.8798720777834282,1
0,1,22.0,9,0.0,2,1,0,0.37200432641317244,0
0,0,31.0,2,0.5885826392699921,1,1,1,0.0832438497876547,0
1,1,40.0,4,0.0,1,1,0,0.35074669630949756,0
1,1,42.0,8,0.0,2,0,1,0.20907816696494513,2
1,1,32.0,6,0.0,1,1,1,0.22157936082895915,4
0,0,47.0,6,0.5111743178276089,1,1,1,0.8402893476326988,2
0,0,26.0,6,0.0,2,1,1,0.16450346008043765,2
0,0,71.0,8,0.0,2,0,1,0.7399925692903672,4
1,1,28.0,9,0.3882374313810042,1,1,1,0.8792942726030336,4
0,0,38.0,1,0.0,1,1,0,0.2250404913669255,1
0,0,35.0,1,0.42354567147163225,1,1,1,0.08298577514152601,3
0,1,35.0,9,0.0,2,1,1,0.9779368929732789,1
1,1,30.0,6,0.0,2,0,1,0.31951691386527414,3
0,1,30.0,8,0.32269902891648167,2,1,0,0.8737165399295632,1
0,0,33.0,10,0.5385482209131206,1,0,0,0.9760602637551885,3
1,1,25.0,7,0.0,2,0,1,0.11585501415385167,4
0,1,52.0,6,0.5571228541436885,1,1,0,0.13718220090018596,2
0,1,29.0,5,0.37930759058389013,1,1,1,0.7636311767773822,2
0,1,55.0,6,0.0,1,1,0,0.004664595468867276,4
1,0,54.0,5,0.0,2,0,1,0.2356599055209772,1
1,1,36.0,1,0.0,1,0,1,0.6774180934279224,0
0,0,35.0,5,0.0,2,0,1,0.0652798342241684,1
0,1,29.0,7,0.50819266898365,1,0,0,0.43085284644683564,0
2,1,50.0,3,0.515631306718995,4,1,1,0.23884160937369514,1
2,0,37.0,7,0.28002955303485977,2,1,0,0.6980468134706863,1
2,0,44.0,4,0.4905214304341656,1,1,0,0.14226213603399124,0
0,1,33.0,6,0.0,2,1,1,0.38980767663311844,4
1,0,39.0,7,0.5183445597373819,2,0,0,0.27675047967080857,2
1,0,28.0,1,0.0,2,1,1,0.6044034205266603,0
2,0,30.0,9,0.2885331251425629,1,1,0,0.3853646023195215,0
0,0,73.0,6,0.3876444416137246,1,0,1,0.5235904028834754,1
0,0,23.0,4,0.0,2,1,0,0.9824168708111624,1
2,0,57.0,8,0.37352504357446487,1,1,1,0.9007805745448689,3
2,0,74.0,0,0.6431754821250334,1,1,1,0.6743561510124216,3
0,0,30.0,8,0.0,2,1,0,0.6443829385706334,1
0,0,38.91621420206537,1,0.38519838871631107,2,0,0,0.8570922523100956,1
2,1,29.0,9,0.3304787214601754,1,1,1,0.42064967204368015,1
1,0,38.0,9,0.0,2,1,1,0.7926550485571372,2
1,1,37.0,1,0.0,1,1,1,0.24577117114684452,0
1,1,22.0,2,0.0,2,1,1,0.04836931926999028,4
1,1,23.0,6,0.0,2,1,1,0.6709467254122767,2
0,0,38.91621420206537,3,0.5332598984711284,1,1,1,0.17299432095765144,1
1,1,38.91621420206537,10,0.4341818225878085,1,1,1,0.5058319069471134,3
2,1,25.0,4,0.39116108855192966,2,1,1,0.261516074785142,0
1,0,41.0,6,0.4032682353221581,2,1,1,0.17611196869301016,1
0,0,47.0,6,0.0,2,1,1,0.6469676354091816,1
0,1,60.0,1,0.5604432859572587,1,0,1,0.8719315194601084,0
1,0,39.0,2,0.0,2,1,0,0.20356774071923867,1
0,0,40.0,7,0.0,1,1,0,0.6349860911717069,1
2,0,27.0,3,0.42294662346771955,2,1,0,0.018317399311634258,1
0,1,38.91621420206537,9,0.5954815359495165,1,1,1,0.7320700126862115,2
2,1,42.0,8,0.47764289477054217,1,0,1,0.25504655694618833,4
0,1,29.0,10,0.0,2,1,0,0.06088206423713464,0
1,0,22.0,7,0.6761698743900363,2,0,1,0.6818322149765302,0
1,0,59.0,2,0.0,2,1,1,0.856844828681139,1
2,1,42.0,1,0.5951917768684489,2,1,0,0.5041613474086775,1
0,1,52.0,3,0.0,1,1,0,0.8792444678466793,2
2,0,37.0,6,0.4161611194409651,1,1,0,0.9601638956520346,1
0,1,34.0,2,0.6157310324682026,2,0,0,0.3927828107584274,2
1,1,38.91621420206537,9,0.40983747624384076,1,0,1,0.32294919164780234,3
1,0,40.0,4,0.402913669051845,1,1,1,0.2584822350534476,1
2,1,29.0,9,0.5790959986981169,2,1,0,0.7374331748681999,0
0,1,35.0,9,0.39899861334137704,1,1,0,0.4197305842707978,1
0,1,38.0,1,0.0,2,1,1,0.40001355129414856,4
1,1,40.0,8,0.0,1,1,0,0.37921941545417587,2
1,0,42.0,5,0.0,3,1,0,0.4150241848096493,0
1,0,33.0,4,0.28910323709518876,1,1,1,0.5196491764963554,2
2,0,44.0,10,0.4527016526909392,1,1,0,0.009870092593842712,1
1,1,52.0,8,0.0,2,0,1,0.8964869645051102,3
2,0,45.0,8,0.5379903051474008,1,1,1,0.6165488304133044,1
0,1,30.0,8,0.46829479650482797,1,0,0,0.3098607917056079,1
0,1,30.0,10,0.5766645333968067,1,1,1,0.1589847330420055,2
2,0,45.0,6,0.2139013493486539,1,1,0,0.5751117231695627,1
2,0,25.0,0,0.3895564529805708,2,1,1,0.8026354016808604,0
0,1,24.0,1,0.0,3,1,1,0.2395201241718584,3
2,0,37.0,3,0.501136537149406,2,1,0,0.6731318340901555,1
1,0,38.91621420206537,8,0.5121047752894413,1,1,0,0.8961632835935831,0
0,1,44.0,1,0.0,2,0,0,0.34619636175254737,0
2,1,30.0,5,0.49107811063846685,2,1,1,0.51089224020894,4
2,1,35.0,0,0.5316014960496511,1,0,1,0.3202236313567946,2
2,1,34.0,4,0.5675336547998433,1,1,1,0.05632987950349257,1
2,1,29.0,5,0.5561683630194235,2,1,0,0.40301723814624296,1
1,1,56.0,5,0.4940650205826597,1,1,1,0.30292462930209835,2
0,0,72.0,3,0.0,1,1,1,0.43365156372433566,2
2,1,47.0,9,0.438515653905536,1,0,1,0.6782833260576385,3
2,1,49.0,4,0.6382427223738532,1,0,1,0.4419441556668662,1
1,1,41.0,0,0.5933212564511752,1,1,1,0.8195769696005968,2
0,1,38.91621420206537,6,0.0,1,1,0,0.9369866822281526,4
2,1,34.0,1,0.377374574672928,2,1,0,0.692399224125904,0
0,0,65.0,2,0.6044666182990871,2,0,1,0.03459625394225148,4
0,0,32.0,1,0.0,2,1,0,0.6309444551954712,2
2,1,67.0,9,0.6261298362215513,1,1,1,0.49743965548709895,2
1,0,34.0,9,0.4496736503653735,1,0,0,0.7520215680597496,3
0,1,55.0,6,0.4157295099376803,1,0,1,0.8787770732104915,0
0,1,34.0,7,0.0,2,0,1,0.5015106442665275,1
0,0,70.0,3,0.3504460316935853,2,1,0,0.16670932074013067,1
0,1,32.0,5,0.523536269247805,1,1,0,0.6262845601754967,0
0,1,41.0,3,0.0,2,1,1,0.6865529658082347,1
2,1,26.0,8,0.5824412214536987,1,1,1,0.8765096066674367,2
0,0,27.0,5,0.40756830791338433,2,1,0,0.973443063812594,1
1,0,36.0,7,0.3414173459829846,1,0,0,0.6738965071164297,0
0,0,38.91621420206537,7,0.0,2,0,1,0.6125931026413022,2
1,0,39.0,6,0.0,1,1,1,0.42582216601685463,4
0,0,29.0,6,0.5947370504095907,1,1,1,0.048111744671616136,2
0,1,41.0,1,0.0,2,1,0,0.45302191359274807,0
2,1,38.91621420206537,2,0.6138237640629309,1,1,0,0.7920588916241501,2
0,0,60.0,6,0.0,1,1,0,0.08984408010965046,3
0,1,35.0,7,0.34922262660508896,1,1,0,0.0006588629214089945,1
0,0,40.0,9,0.0,1,0,0,0.7582578136212008,1
0,1,50.0,4,0.5464548175715488,1,1,0,0.6358352722685017,1
2,1,59.0,9,0.27552856221424404,1,1,1,0.8535512641457258,0
1,1,38.0,2,0.39781665934563315,2,1,0,0.11761083183444018,2
0,1,33.0,7,0.5528341008893293,2,1,0,0.18564057867526348,1
2,0,46.0,3,0.41034644783465674,2,1,0,0.770702352074623,2
2,1,30.0,9,0.4602644842772618,2,1,1,0.6736713856173263,2
0,0,38.91621420206537,5,0.0,2,1,0,0.41482976624267615,1
0,0,31.0,5,0.0,2,1,0,0.13404105092036286,0
0,0,26.0,7,0.42327344939134454,1,0,1,0.1600594856808825,1
0,1,32.0,4,0.0,1,1,1,0.9031384497219483,4
2,0,37.0,8,0.6189912007700019,1,1,0,0.5935819370749906,1
2,0,66.0,0,0.5066623663815057,1,0,1,0.59464708879698,4
2,0,39.0,8,0.5157547034335734,1,1,1,0.43840861802302117,3
1,1,48.0,1,0.0,2,1,1,0.044486348446276615,1
2,1,29.0,6,0.49317649249541917,2,1,0,0.707799894889962,3
1,0,31.0,1,0.5547394163104231,1,0,1,0.716813355675467,0
0,0,26.0,9,0.4842933638912915,1,1,1,0.7339393912118607,2
0,1,36.0,4,0.0,2,1,1,0.0401310825183805,4
2,0,41.0,4,0.36173109169543705,2,0,1,0.8459411873833951,4
0,0,34.0,8,0.48760207779979514,2,1,0,0.9399611162866053,2
0,0,38.91621420206537,9,0.0,2,1,0,0.02140774443959398,2
1,0,46.0,9,0.2653779070219307,1,1,0,0.39374530267640556,3
0,0,35.0,7,0.6567169164181362,3,1,0,0.5990705612385983,1
2,1,49.0,8,0.5310183110600804,1,1,1,0.33940136283015027,4
1,1,50.0,5,0.0,1,0,1,0.7307415358166705,0
0,0,26.0,4,0.5642996724287539,2,0,0,0.4915353916299007,3
0,0,22.0,5,0.0,1,1,0,0.11146859525084643,3
0,0,26.0,9,0.35842835630992653,1,1,0,0.23098070865767678,2
0,1,41.0,5,0.0,3,0,0,0.7562954262132033,1
2,1,38.91621420206537,9,0.4614074981599103,1,0,0,0.36075580217910813,1
2,0,34.0,1,0.515739318701071,2,0,0,0.224790767518298,3
0,1,42.0,4,0.5026566762624619,1,1,0,0.5049828258598696,1
1,1,38.0,3,1.0,3,0,1,0.40525080145153863,1
2,1,28.0,5,0.6395192167465285,2,0,1,0.5747830917852654,2
2,1,41.0,4,0.6288512598880287,1,1,0,0.33739732144419793,1
0,1,58.0,3,0.0,1,0,1,0.9746866825781861,2
2,1,35.0,5,0.44471514310850274,1,0,0,0.8308510962796947,2
1,1,31.0,2,0.6649467120295735,2,1,1,0.6758646450736046,1
0,0,38.0,7,0.499519785104781,1,1,0,0.9411603308115924,0
1,1,39.0,3,0.0,1,1,1,0.47811290978288423,2
0,1,56.0,8,0.47627405214603274,2,1,0,0.14936131400548752,3
1,0,37.0,0,0.0,2,0,0,0.15052807543120367,0
0,1,28.0,10,0.3171127368885112,1,1,1,0.37341461109535956,1
2,0,45.0,7,0.5521094241889208,1,0,0,0.2979928083131939,2
0,1,44.0,4,0.4585493257441697,2,1,0,0.8252129578374734,4
1,0,34.0,6,0.4303754165685359,1,1,1,0.5968728013525292,2
0,0,35.0,2,0.0,2,0,0,0.7212678810826434,3
0,0,53.0,2,0.48382106057483343,1,1,1,0.24097331295138683,1
0,1,45.0,1,0.0,1,1,0,0.3386748434475492,1
0,0,46.0,7,0.0,2,1,0,0.6529562073177988,0
0,1,40.0,8,0.43531550997458773,1,1,0,0.2641048720152775,1
0,1,35.0,1,0.36857215612920774,1,1,0,0.893157746564797,0
0,0,39.0,6,0.6040428207325135,1,1,1,0.22469500837329964,2
0,0,29.0,6,0.7401781336796945,2,1,1,0.3861899311384237,1
2,0,30.0,1,0.4083439216296944,1,1,0,0.10773713889676463,2
1,1,29.0,8,0.0,2,0,1,0.7604998277335484,2
0,1,41.0,7,0.7170401337052825,1,1,1,0.6859123546298672,2
0,0,58.0,2,0.525523370863445,1,1,0,0.40716438419869094,0
0,0,32.0,1,0.4145164277655522,1,0,1,0.1831728430065071,1
0,1,30.0,7,0.0,2,1,1,0.7817509572164141,1
0,1,27.0,9,0.0,2,1,0,0.9904957423433937,1
1,0,40.0,4,0.0,2,1,0,0.6870190603202605,3
0,1,26.0,9,0.0,2,1,1,0.7662032224077399,1
0,0,38.91621420206537,8,0.0,2,0,0,0.14133974794592882,2
1,1,32.0,10,0.0,2,1,0,0.9577618162534521,2
1,1,30.0,3,0.0,2,1,0,0.4154335239015326,1
1,0,43.0,10,0.0,2,1,1,0.2765357091602248,3
2,0,36.0,6,0.40160784005968325,1,1,0,0.9108133826780456,2
0,1,37.0,2,0.44855478971561724,2,0,0,0.23712689561853154,0
0,1,28.0,7,0.0,2,1,0,0.004062287948499081,1
1,1,36.0,6,0.0,2,0,1,0.2064170628295002,4
1,0,39.0,7,0.3927654849823688,1,1,1,0.2616049332711274,1
0,0,41.0,9,0.0,2,0,0,0.4442468755766176,1
2,0,36.0,6,0.5794676236873705,2,1,1,0.8498392596492965,0
2,1,51.0,1,0.4293166998600907,3,1,0,0.43062427461822606,0
0,1,32.0,7,0.7094972305289372,2,1,0,0.11182847961980368,0
0,1,34.0,10,0.0,1,1,1,0.5704152246539544,1
2,0,47.0,0,0.43640674984811567,1,0,0,0.9416520777734273,1
1,0,40.0,5,0.6147981038835331,1,0,1,0.5915960974273042,2
0,0,37.0,1,0.0,2,1,1,0.9018460262955111,1
0,1,37.0,4,0.3288198806136787,1,1,1,0.5763007367203568,1
2,0,38.0,2,0.6323335901042532,2,1,1,0.8972541877749325,0
2,1,31.0,4,0.5842503623682428,1,1,1,0.44935911379536747,4
2,1,46.0,7,0.43984559627377,1,1,0,0.024790117456217065,0
0,1,41.0,3,0.0,2,1,0,0.6636044742272886,1
1,1,39.0,6,0.6783032505349085,2,1,0,0.4479511793376267,3
1,1,49.0,4,0.4427594486669867,1,0,1,0.7334133909788384,1
2,0,34.0,10,0.487038342938362,2,1,1,0.9105276053863143,1
0,1,38.91621420206537,7,0.0,2,0,1,0.01942435502590497,0
1,1,36.0,1,0.0,2,0,1,0.3585219388451597,0
0,1,30.0,6,0.4137335999648304,1,1,1,0.6285547769812017,0
0,1,33.0,10,0.0,1,1,0,0.024253016163043567,4
0,1,37.0,4,0.505673837533,1,1,0,0.9863691982584335,4
1,0,33.0,10,0.3012873872415689,1,1,0,0.31334412436387676,4
0,1,32.0,0,0.0,1,0,1,0.5866146717011474,1
1,1,30.0,1,0.44905351810370503,1,0,0,0.05849968672008176,3
2,1,35.0,8,0.5864046633435911,2,1,1,0.4237860715698349,1
0,1,28.0,2,0.464324857953283,1,1,0,0.7214622496448411,1
0,0,47.0,6,0.37753527737098364,1,0,1,0.3072262401059301,3
1,1,26.0,8,0.0,2,0,1,0.17046367928137135,0
0,1,26.0,4,0.5573903332624016,1,1,0,0.8235020944500199,1
1,0,40.0,9,0.0,2,1,0,0.911149814807314,2
0,0,40.0,5,0.5480084762701861,1,1,0,0.4087507356952589,2
2,0,38.91621420206537,9,0.5326312368499897,1,0,1,0.5165701324476487,1
0,1,40.0,10,0.0,1,1,0,0.6392393973624481,2
1,0,41.0,4,0.5046078270265031,1,1,1,0.83349634890132,2
1,1,38.0,6,0.4252234841644271,1,1,0,0.8689075806739543,2
0,1,41.0,1,0.0,2,0,0,0.3527257853124973,0
0,1,67.0,5,0.0,2,1,1,0.1366064959203604,1
1,0,44.0,3,0.555733086688703,1,1,0,0.3110858586995058,1
2,1,56.0,1,0.4480496842363368,2,0,0,0.4698970751706788,2
0,1,44.0,8,0.6589376587123482,1,1,1,0.28599716272904063,3
0,1,38.91621420206537,1,0.0,1,0,1,0.8424526542284787,0
1,0,34.0,5,0.5218414376928896,4,1,1,0.14114682952221935,2
1,1,33.0,2,0.0,2,1,1,0.7913618750590681,1
0,0,29.0,1,0.5266853565923918,1,1,0,0.7904492379022195,1
2,1,40.0,7,0.4873103657345499,1,1,0,0.6927719597221533,0
0,0,31.0,6,0.4295953388883909,1,1,1,0.7056971440772594,1
2,1,47.0,9,0.5153087454751051,1,1,0,0.8497005464021813,3
2,0,43.0,10,0.47265736458974245,1,1,1,0.8062273447114199,2
2,1,54.0,3,0.46523359344824033,1,1,0,0.5524853623521047,1
0,1,42.0,4,0.410273031572301,1,0,0,0.005882061736895873,2
0,1,46.0,1,0.36611542160404653,1,1,0,0.5097646825271813,0
2,1,41.0,7,0.617392743005736,1,1,1,0.24830221286132823,1
0,1,56.0,9,0.0,1,0,0,0.42771959722153463,2
0,1,36.0,7,0.5773342475424983,1,0,0,0.6543143370191853,3
1,1,45.0,9,0.0,2,1,0,0.13371767003748858,0
1,0,30.0,1,0.49437315365772616,1,1,1,0.7110647066794878,3
1,0,36.0,4,0.472384066375316,1,0,0,0.655874235989537,2
0,1,44.0,2,0.0,2,0,0,0.4320554112917784,1
2,1,35.0,1,0.4987731871533977,2,1,1,0.7426983776950699,2
1,1,40.0,3,0.35260061166667317,1,0,0,0.5816547480284366,3
1,1,36.0,6,0.28074350825070055,2,0,1,0.28465643468951285,0
0,0,37.0,6,0.0,2,1,0,0.9700115861064731,0
0,0,38.0,5,0.4406999670663097,2,1,0,0.9795685988011854,1
2,1,27.0,4,0.42211329707611567,2,1,1,0.9786957654456,1
0,1,71.0,0,0.0,2,0,1,0.14914459330866098,3
0,1,40.0,4,0.4098614700494532,2,1,1,0.19410618714087194,1
1,0,32.0,3,0.0,2,1,1,0.29837009434400985,2
1,0,31.0,3,0.5571968682583436,1,0,1,0.603317566827632,2
1,1,52.0,7,0.0,1,0,1,0.36790313474936853,1
0,0,23.0,10,0.0,2,1,1,0.3986513212011747,2
0,1,45.0,8,0.0,1,0,0,0.62555194021029,3
0,0,35.0,2,0.5123534021323161,4,1,0,0.37737288911091005,4
0,1,30.0,4,0.29123450082860336,2,0,0,0.8083750498172575,4
2,0,41.0,5,0.36854636876669733,1,1,0,0.19131272036479482,1
0,0,24.0,10,0.0,3,1,0,0.7748742504909218,2
0,0,51.0,2,0.4023414845445815,1,0,0,0.8981018687284634,3
2,1,46.0,2,0.41755363701652737,1,1,1,0.31181352819194236,2
0,1,28.0,7,0.43091862516769264,1,1,1,0.1370111345633508,2
0,1,36.0,4,0.3329773056462885,1,0,0,0.7006811650512623,0
1,1,26.0,8,0.4636074750509261,1,1,1,0.4162471015982026,2
2,0,56.0,2,0.5709476305698462,1,1,0,0.44212637306862806,2
1,1,33.0,6,0.0,1,1,0,0.4749526579788369,0
1,1,39.0,1,0.4433397241087009,1,1,1,0.6199770578090207,0
0,1,42.0,5,0.0,1,1,0,0.9823700663413355,4
0,1,32.0,1,0.4897999821361734,1,1,1,0.1323356380534341,4
2,0,37.0,8,0.6228935022980846,1,1,0,0.22989165465301933,2
0,1,24.0,1,0.0,2,0,1,0.8130054920244882,1
0,0,37.0,8,0.45095249629042616,1,0,0,0.016760500627809954,0
0,1,39.0,2,0.45021171743475613,2,1,0,0.48795449965471704,0
0,0,27.0,2,0.5301336092275554,1,1,0,0.6340484016223549,2
1,0,24.0,5,0.7086535812209651,2,0,0,0.39941054370692397,2
0,1,65.0,6,0.15281112741830757,1,1,0,0.16299651616729396,1
1,1,67.0,6,0.6326057324709009,1,1,1,0.5930357349126841,1
2,1,68.0,0,0.5024410907233292,2,1,1,0.9247142602118501,2
0,1,52.0,8,0.0,2,0,1,0.8911724069648651,0
1,1,53.0,1,0.33839767373278934,2,0,1,0.13003351820098819,0
0,1,38.91621420206537,4,0.2338117440431691,2,0,1,0.36658710906891606,0
2,0,45.0,5,0.6195648998364237,2,1,0,0.25932661569179855,1
1,1,35.0,9,0.24381229845153468,1,0,0,0.4147373074128579,2
0,0,21.0,4,0.3229422750886626,2,1,0,0.838435020544462,3
0,1,31.0,3,0.0,2,1,0,0.6093346414582592,4
0,0,36.0,4,0.3872407318844078,1,0,1,0.31589751821298934,2
2,1,34.0,7,0.44466623879041894,1,1,1,0.6053660624589647,3
0,1,30.0,6,0.0,2,1,1,0.09231021562559223,0
2,0,32.0,6,0.5593847286760932,2,1,1,0.8162920058865621,3
1,0,38.0,3,0.0,2,1,0,0.22124147856120258,2
0,1,35.0,9,0.0,2,0,1,0.36564611920438406,2
0,0,37.0,1,0.6022591881827399,1,1,1,0.7046822471546033,1
1,1,40.0,7,0.0,2,0,0,0.22515730252239086,4
0,1,49.0,5,0.48614670601916504,1,1,0,0.7440349553382347,2
0,0,31.0,8,0.0,2,0,0,0.9554038910715972,2
1,1,27.0,2,0.0,2,1,1,0.7685087425849167,0
2,0,48.0,8,0.45881329746272687,1,1,0,0.6978017400661763,2
1,1,43.0,0,0.0,2,1,1,0.014546639204043987,3
1,1,44.0,8,0.0,1,1,0,0.08489905786002562,0
0,0,35.0,8,0.0,2,1,1,0.9395324253466205,0
0,1,49.0,6,0.42555453491096734,1,1,0,0.6174974210037059,2
0,0,31.0,4,0.0,2,1,1,0.16537194302055844,4
0,1,43.0,2,0.4483869127899699,2,1,0,0.15183250000375034,2
0,0,41.0,3,0.541084071225891,1,1,1,0.5185236690103905,2
1,0,55.0,6,0.0,1,0,0,0.4597057018945309,1
1,0,32.0,6,0.0,1,1,1,0.6643150420865191,0
0,1,30.0,2,0.0,2,1,1,0.6601548947924527,1
2,0,28.0,3,0.39869781392118214,1,1,0,0.025740608228085778,0
2,0,31.0,1,0.5128130309800286,2,1,0,0.6254182774454959,0
0,1,61.0,4,0.0,2,1,1,0.956601955486749,2
1,1,41.0,2,0.47741583046726266,2,0,0,0.601422885885602,2
2,1,39.0,8,0.41030607287604304,1,0,0,0.2642767884332954,1
1,0,19.0,6,0.0,2,1,0,0.27746944833231574,3
0,0,26.0,3,0.47070055415726764,1,1,0,0.30626049787754733,2
1,1,22.0,8,0.0,2,0,0,0.7116693144195271,2
2,0,56.0,8,0.5478879492466444,1,1,0,0.6542385297795938,1
2,1,33.0,2,0.6449416972444869,2,1,0,0.8469324820520359,2
1,0,44.0,8,0.4605734543455473,1,0,1,0.6375367847629448,0
0,0,35.0,4,0.0,1,1,1,0.5978258923727215,3
0,1,36.0,6,0.0,1,1,1,0.13501399383641136,1
1,1,49.0,7,0.0,2,0,1,0.050428165889842475,3
0,1,35.0,5,0.5127722973100354,1,1,0,0.6377943093565435,0
0,0,48.0,7,0.36115197210150146,1,1,1,0.7457089652061771,1
2,0,23.0,4,0.28470954083389,1,1,0,0.5184794647888874,2
1,0,35.0,7,0.4769125584017001,2,1,1,0.02291953881595692,1
0,1,35.0,9,0.3689407520001448,2,1,0,0.8076180775264037,3
0,0,38.91621420206537,0,0.4602106775703235,1,1,1,0.3030840945310277,2
2,0,33.0,1,0.47388603077847274,2,1,1,0.13176668371829509,3
0,0,35.0,0,0.0,2,0,1,0.3064263137129596,2
1,1,48.0,0,0.3319556956372207,2,0,1,0.22070292712954084,0
2,0,48.0,10,0.5512666915878077,1,1,1,0.017306902809218278,2
0,1,40.0,5,0.5884886568885399,1,1,1,0.9984115983076383,1
2,0,28.0,8,0.4241791956248053,1,1,1,0.10167601005896063,1
0,1,39.0,3,0.2895503907582557,1,1,0,0.2088515453225783,1
1,0,28.0,5,0.0,2,1,1,0.46978676463602276,2
0,1,34.0,3,0.4187251086686232,1,1,0,0.046036096447210705,4
0,1,38.91621420206537,4,0.0,2,0,0,0.9625621246829071,1
0,1,52.0,1,0.4253650555889047,1,0,0,0.5497966055758324,0
2,1,27.0,3,0.601024144902817,1,0,1,0.42602743562010165,1
0,1,41.0,5,0.0,2,0,0,0.719422054806234,2
1,1,73.0,1,0.4326659880113078,1,0,1,0.8398680573994816,2
0,1,29.0,9,0.0,1,1,1,0.8349440371555483,1
2,1,46.0,9,0.49201139793451604,1,1,1,0.15679747415878215,1
0,0,39.0,2,0.5922190958089798,1,1,1,0.8839828703641197,4
0,0,38.91621420206537,7,0.6603474741477706,1,0,0,0.16453926349966422,1
1,0,43.0,1,0.49505765468362084,1,1,1,0.8359193302960433,3
0,0,24.0,3,0.3806653131556323,1,1,1,0.22873894456920635,1
0,0,39.0,8,0.0,1,1,0,0.4713043095615631,3
2,1,28.0,4,0.580336980644213,1,0,1,0.4694045781372121,2
2,1,31.0,8,0.31247224719805566,1,1,0,0.2246486039416764,0
2,0,29.0,8,0.4835685277636032,1,1,0,0.6672934265222328,2
0,1,49.0,3,0.0,2,1,1,0.7145980441132128,1
2,1,34.0,5,0.34298854168240184,2,1,1,0.5210943645118109,3
0,0,31.0,1,0.43782158724285236,1,1,1,0.21002490737865465,3
0,1,38.91621420206537,10,0.0,2,1,1,0.4944625211707718,1
1,0,50.0,0,0.632263123246574,1,1,0,0.9689639860606687,2
2,0,36.0,3,0.6736832073930894,1,1,0,0.8712005996572671,4
0,1,38.91621420206537,3,0.0,2,1,0,0.463551219141428,3
1,1,60.0,4,0.0,1,1,1,0.2581551038124141,2
2,0,43.0,10,0.44170483721099674,1,0,0,0.36428658936928476,2
0,0,64.0,2,0.5163678208949299,1,1,1,0.06795753994506475,1
0,1,38.91621420206537,9,0.0,2,1,1,0.9975042616569882,1
2,0,75.0,1,0.42370952285846425,2,0,1,0.5671401118806846,1
2,1,28.0,7,0.3055280333142433,2,1,1,0.9274468711761972,1
0,1,48.0,10,0.31213721076952006,3,1,1,0.5185612726015334,0
