RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
8741,15570908,David,Taylor,1,0,29.0,7,0.3731278703636206,1,0,1,0.5652506814400775,2
5762,15749119,Bob,Taylor,0,0,31.0,3,0.0,2,1,1,0.5614410176171823,2
5054,15674433,Jack,Jones,2,0,28.0,2,0.45941019319836196,1,0,0,0.9581728555077009,1
2495,15671917,Carol,Wilson,0,1,46.0,5,0.4937191430990966,1,1,1,0.8892473231193578,1
8506,15791535,Hank,Williams,0,1,28.0,5,0.5469263237516077,1,0,0,0.19800390937334514,1
7375,15696287,Hank,Taylor,2,0,38.0,1,0.4644127820981021,1,1,1,0.2491333922389588,2
9575,15720123,Alice,Smith,1,1,37.0,3,0.0,2,1,0,0.8309079517093881,0
4342,15665376,Ivy,Brown,2,0,35.0,3,0.6636903054941551,2,1,0,0.7396650380111299,1
1696,15704250,Carol,Taylor,0,1,34.0,7,0.0,2,0,0,0.579207914355821,0
633,15718673,Ivy,Davis,1,0,33.0,10,0.3012873872415689,1,1,0,0.31334412436387676,4
6506,15761053,Carol,Smith,2,1,38.91621420206537,2,0.5234255470019721,1,0,0,0.005642738881563188,1
532,15749851,Jack,Williams,1,0,26.0,4,0.5389422055783686,1,0,1,0.2987087766881737,2
8148,15814675,Frank,Johnson,2,0,39.0,8,0.5112196350318968,1,1,0,0.3089354033310181,1
8739,15624397,Alice,Jones,0,1,43.0,8,0.2839411810588116,1,0,1,0.6386738933568156,1
9348,15802809,Eva,Davis,1,0,36.0,0,0.33654528816859475,1,1,1,0.9072762948861616,1
5462,15589563,Grace,Williams,1,1,31.0,2,0.47389539713116197,2,0,0,0.2070086693279208,0
7300,15627190,Carol,Garcia,0,1,51.0,6,0.5843272860307547,1,1,1,0.3400840780294518,1
4707,15574352,Bob,Miller,0,1,43.0,4,0.6427172482660192,1,1,1,0.7003668350327457,4
6328,15793856,Frank,Johnson,1,0,36.0,3,0.4844300329269148,2,1,1,0.934239869907576,1
6879,15636592,Carol,Miller,0,1,38.91621420206537,0,0.7246845123452316,2,0,1,0.18457807720637318,1
2665,15769582,Eva,Garcia,0,1,29.0,3,0.0,2,1,1,0.7112027198597466,1
1314,15576602,Bob,Garcia,0,1,38.0,3,0.0,2,1,1,0.40028687739679136,4
5787,15652320,Jack,Davis,0,1,40.0,5,0.0,2,0,0,0.5036285965309687,1
8161,15576990,Eva,Jones,2,0,25.0,5,0.6093540608459793,1,1,0,0.29104384468716765,3
5815,15725882,Alice,Smith,2,0,40.0,1,0.5310742700352961,2,1,1,0.27244721870938676,1
3853,15639669,Bob,Garcia,0,1,36.0,9,0.5068075249197792,1,1,1,0.7785171983924464,3
4767,15719858,Ivy,Smith,1,0,38.0,9,0.0,2,1,1,0.1784644433543403,1
9161,15753679,Carol,Brown,0,1,24.0,4,0.0,2,1,1,0.814065843288034,3
557,15705515,Alice,Williams,2,1,40.0,5,0.5509882518436071,2,1,0,0.7971087238831308,1
1274,15612064,Carol,Smith,0,1,33.0,5,0.0,2,1,0,0.9097565817535573,0
2338,15660688,Carol,Wilson,1,0,35.0,9,0.0,2,0,0,0.855008053269087,2
6561,15719778,Grace,Taylor,0,0,32.0,1,0.0,2,1,0,0.04945877331285137,0
3585,15664227,Carol,Miller,2,1,28.0,8,0.21145541602170032,1,0,1,0.12284053127073634,0
7407,15742009,Jack,Williams,1,1,58.0,4,0.0,2,1,1,0.9571301059251158,0
4903,15634491,Frank,Davis,0,1,30.0,2,0.7021438863882942,2,1,1,0.761068832073463,1
4895,15636872,Jack,Taylor,0,0,32.0,8,0.5767515806915868,2,0,0,0.8574367852129877,1
8863,15769246,Frank,Miller,2,1,59.0,2,0.5383795867078941,1,1,0,0.9382119992459279,4
9941,15791972,Grace,Smith,0,0,20.0,7,0.0,2,0,0,0.05390934834276673,3
4329,15622527,Bob,Williams,0,0,38.91621420206537,6,0.0,1,1,1,0.1121634616105838,1
7008,15663942,Bob,Wilson,0,0,38.0,5,0.0,2,0,0,0.46856874831546413,1
651,15730447,Alice,Smith,0,0,49.0,4,0.0,2,1,1,0.9817132536157203,1
3701,15747345,Ivy,Taylor,0,0,22.0,6,0.47056926579233826,2,1,1,0.9771554683472271,2
2235,15713655,Carol,Taylor,0,0,38.0,10,0.0,2,1,1,0.2811175467257123,2
5685,15795132,Eva,Davis,0,0,25.0,3,0.36556196980216155,1,0,0,0.14201181212805822,2
8516,15811389,Carol,Garcia,2,0,35.0,0,0.6854693473354063,2,0,1,0.8365873440913607,2
2226,15774098,David,Miller,2,1,38.0,3,0.4997466899807807,2,0,1,0.2601902481687001,2
9869,15587640,Hank,Williams,0,0,43.0,0,0.37123993251602677,1,1,0,0.8377964095571125,2
9723,15696588,Jack,Wilson,0,0,36.0,3,0.0,2,1,1,0.011160215800608957,2
7273,15666166,Ivy,Garcia,0,0,74.0,0,0.4833688450956323,1,1,1,0.8017602181008285,1
6146,15653065,David,Jones,1,0,22.0,7,0.0,2,1,0,0.5208442406249797,0
3157,15569641,Bob,Jones,2,0,41.0,8,0.520933778332071,1,1,0,0.2967416388265079,2
1416,15685150,Bob,Davis,2,1,28.0,7,0.6682327872643431,2,1,1,0.5556864180529241,3
1850,15583090,Eva,Williams,1,0,29.0,8,0.0,2,1,0,0.2336403626546335,1
8311,15752809,Grace,Davis,1,1,43.0,6,0.462824049397905,1,1,0,0.3079836124349875,2
9012,15717498,Alice,Miller,0,1,42.0,6,0.5339626937773819,2,0,1,0.9392312965888241,3
1529,15597131,Bob,Williams,0,1,32.0,5,0.5811426862595885,1,1,1,0.015266807980162105,0
1428,15799966,Ivy,Miller,2,0,59.0,9,0.40498423084846924,1,0,0,0.807415158147603,3
7541,15735330,David,Williams,0,1,37.0,1,0.0,1,1,0,0.1522643912493643,0
1225,15628298,Eva,Smith,1,0,38.91621420206537,8,0.5121047752894413,1,1,0,0.8961632835935831,0
6523,15632185,David,Jones,0,0,42.0,1,0.32773732952690077,2,1,0,0.35677507201937786,1
4039,15684461,Jack,Jones,1,0,31.0,6,0.0,1,1,0,0.7310806682038135,0
7896,15660571,Alice,Smith,1,1,43.0,10,0.4505188142325038,1,1,1,0.5021094514526138,1
6818,15593128,Frank,Smith,0,0,56.0,10,0.5151701234553041,2,1,0,0.7124703409175577,1
643,15809663,Alice,Smith,0,0,27.0,1,0.49983074801406424,1,1,1,0.5539170990829624,1
4630,15687153,Ivy,Jones,2,1,49.0,8,0.3931857352919666,1,1,0,0.5958734059102644,4
3165,15721592,Carol,Smith,0,0,38.0,5,0.0,2,1,0,0.7822146014944427,1
9240,15799653,Alice,Davis,2,0,32.0,7,0.3776575182377834,2,1,1,0.09069591145954436,1
6100,15743498,Alice,Brown,2,1,52.0,9,0.5490506523983504,1,1,0,0.8159799760877163,0
9938,15782475,David,Johnson,0,0,42.0,8,0.0,2,1,1,0.526520982753853,2
9313,15658946,David,Taylor,2,1,40.0,10,0.18098523587804116,2,1,0,0.09361559028887258,0
2253,15604782,Jack,Smith,2,0,33.0,7,0.7463505999587323,1,0,1,0.9521870838665092,2
4793,15809991,Ivy,Miller,1,1,19.0,4,0.519231613122284,1,1,1,0.6676823136609547,3
5870,15734461,Bob,Williams,2,1,31.0,2,0.4492190434769751,1,0,1,0.9318825947878021,0
7529,15646535,Ivy,Brown,0,1,38.91621420206537,5,0.45128470288474504,1,1,0,0.28382300509698677,0
8410,15590011,Carol,Davis,1,1,38.0,9,0.5156608406225811,1,1,1,0.06769526489779773,3
4241,15736730,Jack,Taylor,0,0,45.0,2,0.0,1,1,1,0.71730215235555,1
1344,15645778,Bob,Garcia,1,1,42.0,3,0.32518796775216585,1,1,0,0.9411709818287646,1
3128,15721007,Eva,Smith,2,1,33.0,8,0.45887292326537843,1,0,0,0.6476314488033607,3
6358,15674637,Frank,Davis,0,0,68.0,3,0.4287462291960852,1,0,1,0.5684763394904213,0
4880,15777045,Frank,Davis,1,0,44.0,3,0.3260754595620876,1,1,0,0.8210881639196542,3
1440,15806967,Bob,Garcia,0,0,65.0,7,0.0,1,1,1,0.389315429623529,3
5477,15723864,Frank,Davis,1,1,47.0,1,0.43793406318876327,2,1,0,0.41803927275054764,4
8025,15743051,Carol,Taylor,0,1,30.0,10,0.5766645333968067,1,1,1,0.1589847330420055,2
385,15689294,Grace,Taylor,2,1,44.0,3,0.42222306275826976,1,1,0,0.4122999246428034,2
653,15711889,Ivy,Williams,0,1,42.0,3,0.5996899777116678,1,1,0,0.5406898858841018,1
1012,15698442,Ivy,Taylor,1,1,35.0,3,0.4900989082858304,1,1,1,0.6911666064109122,2
5263,15659194,Bob,Williams,0,1,30.0,8,0.3554514504275421,1,1,1,0.06558286316343209,1
7939,15807305,Frank,Davis,0,1,38.91621420206537,2,0.0,1,0,0,0.8332732775980106,4
1263,15747591,Hank,Wilson,1,0,40.0,1,0.691246991955977,1,0,1,0.583831805937467,1
8907,15797065,Jack,Johnson,1,0,32.0,0,0.0,2,0,1,0.6333806878556901,1
1796,15757648,Ivy,Jones,2,0,35.0,5,0.3814249442871407,1,0,1,0.9128630784239895,2
2928,15669656,Eva,Jones,0,1,38.91621420206537,6,0.4447595834627518,1,1,1,0.8519384101181662,1
9827,15686917,Carol,Johnson,1,0,40.0,4,0.0,2,1,0,0.6870190603202605,3
5956,15649024,Alice,Davis,0,0,39.0,9,0.5295598703043136,1,1,1,0.29815272358510236,3
9504,15698792,Grace,Jones,0,0,48.0,6,0.47736421588542194,1,0,1,0.3301368780718558,2
6219,15667462,Alice,Garcia,1,1,43.0,10,0.0,2,1,0,0.5918396206837753,2
1090,15649744,Bob,Miller,0,0,51.0,3,0.49415007503644215,2,1,1,0.2026922071057786,1
9889,15697606,David,Taylor,0,0,21.0,10,0.5010488521455067,1,0,0,0.8753880495587328,1
6408,15657829,Alice,Garcia,2,1,30.0,8,0.6699087665434201,1,1,0,0.4251244993896917,4
4951,15771383,Bob,Brown,2,0,45.0,6,0.2139013493486539,1,1,0,0.5751117231695627,1
7178,15697310,Frank,Jones,2,0,28.0,3,0.6068791117540991,1,0,0,0.32118432310285633,0
9697,15638788,Alice,Williams,0,1,32.0,8,0.3886600730997993,1,1,1,0.9957313923479691,0
9961,15681026,Grace,Smith,2,0,33.0,9,0.41671389367691086,1,1,1,0.604268957685459,3
396,15807432,Alice,Wilson,2,0,37.0,2,0.5457398659352091,2,0,1,0.7670165500805326,1
1189,15639882,Grace,Miller,0,1,38.91621420206537,2,0.5112144137884829,2,1,0,0.25382214001437137,0
9638,15803654,Hank,Davis,0,0,31.0,2,0.6029944667972563,1,1,1,0.8622100410589211,3
4575,15739514,Bob,Taylor,0,0,32.0,9,0.0,2,1,1,0.4657653305890712,1
5671,15709653,David,Brown,0,1,32.0,8,0.0,2,1,0,0.336796364052767,0
9065,15632816,Eva,Brown,2,0,49.0,2,0.5099623117896195,1,1,1,0.9138550731594868,0
3786,15803842,Frank,Wilson,2,0,38.91621420206537,3,0.420196502890875,2,0,1,0.4488522153865694,3
6666,15599024,Hank,Johnson,1,1,32.0,8,0.0,2,0,1,0.9134933386138375,0
9600,15690456,Bob,Williams,2,0,32.0,7,0.3169539074609935,1,0,1,0.7882579786369598,3
1920,15739858,Jack,Miller,0,1,56.0,7,0.0,1,1,1,0.7120114470931973,1
7761,15641860,Eva,Williams,2,1,34.0,6,0.43348384995676936,2,1,0,0.8316454721425895,3
3062,15757837,Carol,Wilson,2,1,33.0,3,0.35198147582550354,2,1,1,0.8882838311058706,1
9142,15756277,Eva,Johnson,2,0,43.0,8,0.367658558102216,2,1,0,0.2747169854721126,4
4498,15758901,Ivy,Taylor,1,0,47.0,1,0.0,1,1,0,0.5391189858631499,2
3676,15791743,Frank,Taylor,0,1,32.0,1,0.23623862581018454,1,1,1,0.23006122084659084,2
1588,15789548,Hank,Taylor,0,0,37.0,7,0.0,2,1,1,0.6336342620720279,1
8133,15607485,Bob,Miller,1,0,29.0,4,0.0,2,0,0,0.6944096161183392,2
6614,15679991,Eva,Garcia,0,0,28.0,7,0.0,2,0,1,0.7355159417724392,0
6983,15685096,Alice,Garcia,0,0,50.0,4,0.0,2,1,1,0.004249505827806555,3
6089,15752912,Bob,Wilson,0,0,30.0,7,0.0,2,1,0,0.3609594216247652,1
4753,15620111,Jack,Brown,0,1,54.0,8,0.5318355352964226,1,1,0,0.2839082132343639,1
6564,15780359,Hank,Wilson,2,1,25.0,4,0.458922983431241,1,1,1,0.7405075684727892,1
466,15726032,Jack,Davis,0,1,33.0,9,0.35858658788514497,1,1,0,0.34386123874830044,1
8675,15719426,Bob,Johnson,0,1,67.0,8,0.4109300313924271,2,1,1,0.7700257374579271,0
6054,15677908,Jack,Brown,1,1,42.0,4,0.0,2,0,0,0.9784970464679376,0
2954,15649136,Bob,Brown,0,0,38.91621420206537,6,0.0,2,1,1,0.08145942937550535,1
9290,15676810,Alice,Taylor,0,0,31.0,1,0.3247544451215233,2,1,1,0.3261462469665853,0
2211,15769917,Grace,Davis,2,0,34.0,1,0.5066710153114359,3,0,1,0.3834942236983632,2
8656,15705050,Hank,Garcia,0,1,30.0,9,0.0,2,1,1,0.74445164513211,1
5516,15742534,Frank,Wilson,2,0,28.0,2,0.49343930836619765,2,1,1,0.7792499683719795,0
7891,15665783,Bob,Smith,0,1,49.0,7,0.0,2,1,1,0.44803118697835637,0
641,15784844,Alice,Davis,1,1,48.0,5,0.46257857124380664,1,1,0,0.7831087868891479,3
6855,15754574,Hank,Jones,1,1,36.0,5,0.0,2,1,1,0.48439495971865315,2
6326,15615797,Bob,Jones,2,1,59.0,5,0.4327866744621293,1,1,1,0.96066994397965,3
8201,15577359,Grace,Brown,1,1,47.0,5,0.0,1,1,0,0.6098226380619349,3
112,15665790,Carol,Wilson,2,1,39.0,7,0.4306732665840542,2,1,0,0.13611139863856997,0
452,15785798,Carol,Jones,0,1,40.0,9,0.0,2,0,1,0.5961606833452594,4
2010,15732917,Jack,Davis,2,1,46.0,5,0.46966252313837864,1,1,0,0.5200748171450373,2
3677,15796480,Eva,Miller,0,0,31.0,2,0.0,2,0,1,0.7270684850403214,2
6477,15701412,Eva,Miller,0,1,40.0,4,0.0,2,0,0,0.8666331134623355,2
2879,15667751,Bob,Brown,1,0,36.0,1,0.55854211564544,1,1,0,0.9704014233359285,0
8998,15631063,Frank,Johnson,0,0,33.0,2,0.0,2,1,0,0.3647035291870374,2
960,15628034,Frank,Jones,0,0,37.0,6,0.514556726996208,1,1,1,0.1198101918733239,1
7630,15591107,Ivy,Miller,2,0,68.0,3,0.4398479079693274,1,0,0,0.7098975952203436,2
948,15741336,Frank,Johnson,0,0,38.0,5,0.47266366196729526,1,1,1,0.028365658920426896,2
1820,15712319,Alice,Smith,1,1,45.0,8,0.6014405689576993,2,0,1,0.6994546479188761,2
1933,15586993,Alice,Johnson,1,0,56.0,5,0.0,2,1,1,0.20887554761479718,1
5817,15663917,David,Jones,0,1,43.0,1,0.3680791671231934,1,0,1,0.4012949736699855,0
4174,15747808,Ivy,Williams,0,1,29.0,3,0.40869426307709245,1,1,1,0.9484366256977541,2
7240,15772329,Jack,Smith,2,1,38.91621420206537,8,0.4134791938830623,1,1,0,0.2371083938516128,0
7182,15621423,Ivy,Garcia,0,0,42.0,7,0.4674417011305268,3,0,0,0.20956741368800716,2
776,15752137,Carol,Smith,0,1,33.0,7,0.5378438711908887,1,1,1,0.5851798846789869,1
3549,15776827,Grace,Brown,2,1,37.0,5,0.5641623656840115,2,0,1,0.901662358755261,3
2070,15790379,Hank,Taylor,2,1,28.0,8,0.4328490503853577,1,1,1,0.5982377317033776,1
177,15645248,Alice,Brown,0,0,30.0,0,0.0,2,1,1,0.6527717897059169,0
1019,15602010,Alice,Davis,2,0,45.0,5,0.41415165814933075,1,1,0,0.30038633689517347,4
2571,15611905,Eva,Brown,1,0,31.0,5,0.6969102873600991,1,1,0,0.4211754722576006,0
2426,15630167,Eva,Taylor,1,0,39.0,4,0.5568950325608298,1,1,1,0.6030602422531351,2
4506,15628583,Grace,Davis,0,0,30.0,5,0.0,2,0,1,0.8069602647052793,2
7618,15678779,Jack,Johnson,0,1,33.0,7,0.0,2,0,1,0.02035664405950768,0
9337,15594450,Bob,Smith,0,1,49.0,9,0.6355509920382416,1,1,0,0.6792137149097739,2
511,15568506,Carol,Williams,2,0,38.91621420206537,10,0.26799319197687,2,1,1,0.809075516711846,0
417,15720559,Jack,Johnson,2,0,38.91621420206537,5,0.4398918700417369,1,0,0,0.056869781064091615,0
5034,15690743,Ivy,Garcia,0,0,61.0,8,0.2598277651296588,1,1,1,0.32151525470682446,0
7096,15783883,Eva,Davis,2,0,38.0,1,0.46757996443894817,1,1,0,0.6101070152199535,3
9094,15671334,Bob,Smith,0,1,31.0,4,0.0,1,1,0,0.8468324224963484,0
73,15812518,Bob,Jones,1,0,37.0,0,0.6520861916485694,1,0,1,0.22098095368107654,1
4596,15782360,Ivy,Brown,2,1,65.0,2,0.5258529867644669,1,1,1,0.48198647970881214,3
6330,15661198,Bob,Brown,2,1,34.0,2,0.5835321823294869,1,1,1,0.36034511295828753,2
2023,15761477,Frank,Miller,2,1,24.0,4,0.5213527930802503,2,1,0,0.40118611327381765,0
6715,15588933,Bob,Garcia,0,0,36.0,3,0.5821234430282033,1,1,1,0.6917316603735657,4
1768,15596397,Alice,Smith,0,0,48.0,7,0.0,2,1,1,0.6643562960262704,4
3953,15796114,Eva,Smith,0,0,34.0,7,0.5640758365278907,1,0,0,0.04716235400480745,1
628,15605447,Carol,Wilson,0,1,49.0,2,0.3134891939591888,1,1,0,0.0384387709026212,3
2651,15813439,David,Miller,0,1,33.0,5,0.3990338069133967,1,1,0,0.17103633396989412,1
9698,15609735,Hank,Davis,2,1,51.0,6,0.5083560420886425,2,0,0,0.39777518753040914,0
9243,15630704,Eva,Smith,2,1,38.91621420206537,9,0.42455775570073095,2,1,0,0.885487464052817,1
2527,15727919,Eva,Davis,1,0,38.91621420206537,6,0.0,2,0,0,0.06019119825943377,2
9033,15658435,David,Jones,0,0,38.91621420206537,5,0.0,2,0,0,0.3648264409251083,3
1910,15773605,David,Williams,1,0,32.0,3,0.0,2,1,0,0.2308426454726426,1
7443,15715519,Frank,Garcia,1,1,36.0,5,0.0,2,1,0,0.6530583670740555,1
5026,15780432,David,Taylor,0,1,37.0,3,0.48900137103474967,2,0,0,0.5348808311193719,2
6311,15641595,Carol,Williams,1,1,43.0,4,0.38817425832137664,2,1,0,0.2197472358610247,2
3547,15653753,David,Taylor,1,1,43.0,6,0.45264569371572344,1,1,0,0.447701105455571,0
8696,15801994,David,Johnson,0,1,31.0,9,0.0,2,1,0,0.8464154826785958,3
119,15661670,Grace,Jones,2,0,31.0,8,0.42973077236259555,1,1,0,0.9986644224523442,0
8581,15801915,David,Johnson,0,0,31.0,6,0.6070614168485698,1,1,0,0.06521957846974386,0
2723,15675422,Hank,Wilson,0,0,32.0,9,0.44132815040560897,1,1,1,0.07274714735257216,0
8642,15749103,Jack,Davis,2,0,47.0,4,0.4739278804394247,1,0,1,0.2388506602380527,1
7226,15793366,Bob,Davis,2,1,35.0,7,0.36877981016116945,2,1,1,0.8692128098233382,3
9721,15621815,Eva,Wilson,0,0,40.0,6,0.6597368278092512,1,1,0,0.06158838169045143,4
6291,15622801,Carol,Brown,0,0,27.0,8,0.4065402410994839,1,1,1,0.5837828512622956,0
903,15792388,Eva,Williams,0,0,48.0,7,0.36115197210150146,1,1,1,0.7457089652061771,1
313,15674398,Ivy,Smith,0,1,38.0,3,0.0,2,0,0,0.8573431262685586,1
7614,15768449,Alice,Jones,0,0,37.0,7,0.20559144152910852,2,1,1,0.9215945122759223,1
6719,15744553,Alice,Johnson,0,1,34.0,2,0.5752095203275561,1,1,0,0.5633361986069669,0
4800,15656683,Frank,Miller,0,1,52.0,1,0.0,1,0,0,0.31789520899245877,0
1743,15578603,Eva,Miller,2,0,54.0,1,0.3083099197765914,1,0,0,0.6909729879203464,1
5604,15608408,Alice,Wilson,1,1,39.0,1,0.0,2,1,0,0.7956696864550564,1
3224,15695679,Hank,Davis,1,1,39.0,2,0.41590372409770043,1,0,0,0.3974953108021816,3
611,15686611,Eva,Jones,0,1,30.0,10,0.5171661131417941,1,0,0,0.8637728403062491,0
877,15581229,Frank,Miller,2,0,32.0,1,0.6908814252033565,1,0,1,0.613820469854871,0
9758,15696047,Grace,Wilson,0,1,35.0,6,0.39761498383666455,1,1,1,0.06790618504067138,0
4702,15629787,Alice,Davis,0,1,27.0,10,0.4276785048463303,2,0,0,0.2221421145719416,1
6411,15762351,David,Miller,1,0,63.0,1,0.0,2,1,1,0.9326617691989584,2
6006,15589323,Alice,Davis,0,0,38.91621420206537,9,0.0,2,0,1,0.19411423790972035,1
1460,15571778,Alice,Johnson,0,0,55.0,10,0.4685627140485606,1,1,0,0.47969566093561933,4
6451,15781409,Eva,Johnson,0,0,28.0,6,0.0,1,1,0,0.37141522015352463,4
2621,15685300,Carol,Brown,0,1,35.0,6,0.5141281067544198,2,1,0,0.6524222063207036,1
5502,15796496,Bob,Wilson,0,0,31.0,8,0.5487794665953815,1,1,0,0.9503684601879478,1
7312,15722479,Jack,Taylor,0,1,37.0,1,0.0,2,0,1,0.03012252670129997,2
7162,15775235,Grace,Jones,0,0,36.0,6,0.44034005998212267,1,0,0,0.4064425652649828,2
6991,15648725,David,Williams,0,1,41.0,3,0.0,2,1,1,0.5433234373882706,1
8251,15688865,Bob,Davis,0,0,35.0,9,0.0,2,0,0,0.12660159045188815,4
386,15720910,Jack,Wilson,0,0,38.91621420206537,9,0.0,1,1,1,0.0795921510504253,0
6211,15592197,David,Davis,1,1,30.0,3,0.0,2,1,0,0.7274658229860952,0
1250,15803681,David,Jones,0,0,26.0,4,0.0,2,1,1,0.9060709797785688,4
8808,15669783,Carol,Smith,0,0,60.0,3,0.18740935811827028,2,0,1,0.3161783450319505,1
1656,15659105,Bob,Williams,0,0,47.0,9,0.24390994766042265,1,1,0,0.2908210734125109,1
678,15715142,Alice,Williams,2,1,45.0,7,0.4093439690991669,1,0,1,0.7390273771145144,2
1106,15624293,Bob,Williams,0,0,46.0,3,0.4245223628446116,1,1,0,0.27532999401442837,0
9612,15586522,Hank,Johnson,1,1,37.0,2,0.5199761385190299,1,1,0,0.10978833478597205,1
4863,15686780,Bob,Brown,1,0,55.0,1,0.5327926171139844,1,0,1,0.08542770834614706,1
2806,15618936,David,Jones,0,0,51.0,5,0.0,1,1,0,0.4581063991611199,2
6415,15642912,Eva,Johnson,0,0,21.0,2,0.5009316332380211,1,0,0,0.28877967845929287,1
4184,15625592,Jack,Davis,0,1,26.0,2,0.0,2,1,1,0.1569540891155105,0
4224,15588090,Eva,Garcia,2,0,51.0,8,0.4284403281029362,2,1,0,0.7046989487496056,2
7285,15706464,Eva,Taylor,1,1,35.0,4,0.38894405294197343,2,0,0,0.28603671650642637,1
5657,15736769,Bob,Johnson,0,0,27.0,9,0.0,2,1,0,0.7542655823631157,1
1535,15782736,Grace,Davis,2,0,47.0,4,0.6079060625770408,1,0,1,0.8202107801295023,0
6803,15700656,Alice,Wilson,0,1,32.0,9,0.0,2,0,0,0.32542007761741243,1
7116,15773421,Eva,Johnson,0,0,42.0,4,0.0,2,1,0,0.607204087990403,2
6337,15781534,Alice,Smith,2,0,35.0,4,0.48434151092979627,1,0,0,0.38587105068534044,0
822,15716155,Ivy,Williams,0,0,36.0,5,0.6218513261699203,1,0,0,0.6133155716370913,4
7929,15640789,Alice,Smith,0,1,38.0,4,0.4916173335556282,1,1,0,0.7091489737269908,2
832,15726234,Alice,Davis,1,0,38.91621420206537,5,0.0,1,0,1,0.7850370210355088,2
1305,15749004,Jack,Taylor,0,0,31.0,0,0.4707113952122952,2,1,0,0.515817110534056,2
8297,15704466,Hank,Jones,0,0,34.0,7,0.0,2,1,0,0.9754083514975679,2
9384,15739997,Carol,Johnson,0,0,23.0,2,0.37650669241842377,2,0,1,0.929535270618344,2
5318,15791114,Frank,Smith,0,1,37.0,1,0.5387824594439918,1,1,0,0.8033706718991663,2
6233,15718242,David,Johnson,2,0,47.0,1,0.4180479412976002,1,0,0,0.43309626069289614,2
5244,15684319,Carol,Davis,2,0,37.0,10,0.3794220195139788,1,1,0,0.6315543634417087,3
5410,15690939,Eva,Taylor,1,1,28.0,7,0.0,1,1,1,0.053277437995328546,0
1003,15633897,David,Jones,2,1,39.0,1,0.20279540589567666,2,1,1,0.9201476741028768,2
2090,15608886,Bob,Taylor,0,0,33.0,1,0.0,2,0,0,0.3480177356937587,2
312,15702919,Bob,Jones,2,1,38.91621420206537,6,0.2537660609532739,1,1,0,0.7255682417670887,2
7017,15790254,Frank,Garcia,1,1,50.0,1,0.31382307453994573,1,1,1,0.06504311161715942,3
5234,15591286,David,Brown,2,0,49.0,4,0.35403246792353027,1,1,1,0.16875526612791522,2
6921,15773394,Frank,Miller,0,1,38.0,3,0.0,2,1,1,0.3996223139309804,1
7652,15776921,Hank,Williams,2,1,45.0,5,0.3333008633106773,2,0,0,0.18445781572140138,0
2471,15720838,Alice,Johnson,1,0,31.0,3,0.5571968682583436,1,0,1,0.603317566827632,2
1332,15575417,Hank,Smith,2,1,37.0,7,0.5717570030126575,2,1,1,0.08642095320103069,4
6289,15568562,Alice,Williams,0,1,40.0,8,0.6387943009052002,1,1,0,0.24824700758922474,2
2429,15728006,Frank,Smith,0,1,40.0,2,0.7194829582002797,1,1,0,0.9000401538346912,0
5059,15682322,Eva,Williams,0,1,37.0,9,0.5917419698173071,2,0,1,0.7564191380276816,2
7427,15790630,Jack,Brown,0,0,48.0,4,0.0,1,0,0,0.09042553563865348,1
3977,15792180,Grace,Garcia,2,1,22.0,7,0.5777435372266086,2,1,0,0.5112209215980126,0
4665,15580719,Carol,Jones,0,0,23.0,10,0.0,2,1,1,0.3986513212011747,2
2830,15759913,Hank,Smith,2,1,43.0,6,0.3395833742696089,2,1,1,0.8028892259210754,0
6472,15800233,Grace,Williams,0,0,38.91621420206537,5,0.0,2,1,0,0.1751295748744005,4
470,15749167,Ivy,Jones,0,1,35.0,3,0.0,2,1,1,0.9242492158001088,3
902,15709737,Alice,Brown,0,1,36.0,7,0.6419524357479167,2,0,1,0.4214564490908882,1
3017,15642725,Ivy,Davis,0,1,32.0,10,0.45470493617548075,1,0,1,0.6289136112498743,3
3945,15794792,Ivy,Taylor,0,0,31.0,8,0.47026966207674203,1,1,1,0.2706172439467969,1
8758,15567383,Ivy,Brown,2,0,38.91621420206537,2,0.3906332248284553,2,0,1,0.1568813821719974,2
7697,15679453,Jack,Jones,2,0,39.0,8,0.5021848512278432,1,1,1,0.6402499438696395,1
431,15597602,David,Williams,2,1,57.0,3,0.5498104429571387,1,1,1,0.36231665124019347,1
9353,15610090,Frank,Wilson,0,1,40.0,8,0.2907367290041945,2,1,0,0.4946468387731028,1
6605,15801188,David,Johnson,0,0,47.0,6,0.37753527737098364,1,0,1,0.3072262401059301,3
5883,15772650,Grace,Smith,0,1,55.0,9,0.5443485839210653,1,0,1,0.016284505170243754,2
6401,15585907,Grace,Brown,1,0,30.0,5,0.0,2,0,0,0.8953605069284115,2
6321,15673599,David,Wilson,1,1,32.0,5,0.5319932487329816,1,0,1,0.7742330392552488,1
3100,15708196,Grace,Davis,1,1,60.0,8,0.3538759900483898,1,1,1,0.9843281033338683,2
837,15585036,Frank,Jones,1,0,37.0,3,0.0,2,1,1,0.7350733995096531,2
1579,15585047,Ivy,Brown,0,1,28.0,7,0.6392101669646031,1,0,0,0.984301650807652,2
2613,15588446,Carol,Johnson,1,1,34.0,3,0.0,2,0,0,0.6564111872683841,0
3824,15585823,Hank,Brown,0,1,31.0,8,0.5106923293039018,1,1,0,0.48064535163108074,1
